ID,AGE,ANNUAL_INCOME,CREDIT_SCORE,LOAN_AMOUNT,YEARS_AT_JOB,EXISTING_LOANS,DEBT_TO_INCOME_RATIO,PROBABILITY_OF_DEFAULT,TARGET
3745,22,379000,680,1087093,2,2,0.8260897686825703,0.47949824285888365,0
3746,38,200000,648,529807,3,2,0.9196302187066164,0.5056136158479324,0
3747,44,962000,847,2240028,10,3,0.21307072263846996,0.1860164706074573,0
3748,28,349000,570,1097216,2,0,0.0,0.30850419034259896,0
3749,46,517000,664,1072542,1,0,0.0,0.35327050000636046,0
3750,39,939000,607,1654833,3,1,0.1788423256005861,0.27222579365096555,0
3751,63,273000,506,428089,3,0,0.0,0.4074699006419396,0
3752,60,356000,869,794218,0,0,0.0,0.3831896955770378,0
3753,36,556000,531,1384121,1,0,0.0,0.46465363885704053,0
3754,40,200000,672,576038,4,2,0.9770448929570406,0.48811115386933024,0
3755,41,281000,475,627156,2,0,0.0,0.34829869484533316,0
3756,36,300000,610,1188044,4,2,0.5771618008134712,0.504189835434485,0
3757,44,200000,692,445872,1,0,0.0,0.5154086500281829,0
3758,32,2160000,567,5000000,12,0,0.0,0.16222226399073675,0
3759,28,200000,708,351638,1,2,1.3391447532920926,0.614741355881396,0
3760,49,200000,623,430313,0,3,2.6802408929616646,0.6803519156203428,1
3761,49,875000,766,1418226,1,0,0.0,0.2266917267532243,0
3762,32,509000,786,1475474,2,0,0.0,0.1845305740472446,0
3763,52,200000,591,675532,1,0,0.0,0.4984700067141178,0
3764,34,463000,657,921034,0,2,0.7154033197679013,0.5975893055420837,0
3765,45,1005000,668,2431876,3,0,0.0,0.08060675456185039,0
3766,51,261000,711,402342,1,0,0.0,0.4093835722408779,0
3767,41,2782000,651,5000000,2,1,0.027728276448976023,0.14917996670186368,0
3768,47,200000,669,689981,4,0,0.0,0.34656049043844855,0
3769,35,501000,625,830725,4,0,0.0,0.2568715678899569,0
3770,39,766000,661,1847721,1,2,0.17806379286649174,0.432540358455754,0
3771,39,598000,779,2325153,2,2,0.3752944746585538,0.30728441204826923,0
3772,33,223000,714,553055,1,2,0.959416815025867,0.6184557947807685,0
3773,39,206000,720,579997,6,0,0.0,0.3424453715943276,0
3774,23,400000,722,955242,6,2,0.3801585359376093,0.395318082557597,0
3775,36,559000,634,1671593,1,1,0.299797612890861,0.5120605040174535,0
3776,38,461000,681,1818825,0,0,0.0,0.45250816023172963,0
3777,38,684000,541,2731729,0,1,0.10514227310461753,0.4331348087022246,0
3778,39,200000,776,687357,1,0,0.0,0.39168234391852375,0
3779,41,218000,371,547349,2,1,0.7997279943063313,0.665630527288317,1
3780,47,200000,641,547216,3,1,0.3512305497119131,0.42823741656668135,0
3781,52,200000,764,478365,1,1,0.7896088960457293,0.6615619617062531,1
3782,34,669000,513,2651873,3,0,0.0,0.24403909095325035,0
3783,27,295000,689,964473,8,1,0.35709874228510596,0.43646190590339623,0
3784,29,2802000,581,5000000,3,0,0.0,0.16106185010295174,0
3785,36,319000,613,488161,0,2,0.8858014256482067,0.6567626723962221,0
3786,37,283000,744,792742,2,1,0.5099510673965609,0.5086868787182168,0
3787,32,295000,669,1168147,2,0,0.0,0.34632064096644466,0
3788,26,200000,446,561530,6,0,0.0,0.3599745385452202,0
3789,36,254000,552,496840,1,1,0.3630214752814205,0.6777338782360655,1
3790,44,740000,747,1150873,1,0,0.0,0.27886711409006454,0
3791,49,297000,694,708867,2,1,0.2565275653675457,0.35505541113864575,0
3792,35,200000,824,759114,2,0,0.0,0.32091647860554623,0
3793,37,200000,818,798277,3,1,0.6677321499075566,0.47626311148246075,0
3794,30,200000,615,772683,0,0,0.0,0.4602603291009288,0
3795,41,286000,900,950535,2,1,0.24189085582638076,0.3322520536522613,0
3796,31,785000,652,2272855,0,3,0.3186097618591458,0.44018428528728026,0
3797,48,200000,553,595343,1,1,0.5523532487114202,0.7120975683474662,1
3798,22,201000,586,572343,3,0,0.0,0.3668826260546577,0
3799,37,305000,424,996625,0,3,1.2179973535491861,0.7693436495536663,1
3800,45,200000,810,509436,1,0,0.0,0.38030813982693085,0
3801,44,200000,809,634602,3,1,0.40448671697486793,0.41354208621487537,0
3802,70,200000,548,360806,3,1,0.36358691883313526,0.4723951551584654,0
3803,46,200000,627,432847,0,0,0.0,0.4507097701559063,0
3804,29,318000,659,1141622,2,0,0.0,0.3454110746473238,0
3805,40,232000,553,872174,0,0,0.0,0.5512749601181719,0
3806,22,200000,474,569504,0,2,1.6574919844373288,0.7669308079701234,1
3807,41,394000,628,622161,1,2,0.5641173300166692,0.6564729709067582,0
3808,32,1265000,617,4829053,0,0,0.0,0.3291303779691036,0
3809,52,1173000,611,3818303,15,0,0.0,0.1021742071423901,0
3810,35,200000,672,507013,0,2,0.6399744754695439,0.6379485793101228,0
3811,40,451000,792,1351172,4,0,0.0,0.2049612923296334,0
3812,34,228000,619,586971,5,0,0.0,0.36991590465631796,0
3813,62,308000,667,820311,15,0,0.0,0.2978899209433177,0
3814,38,200000,722,743404,1,0,0.0,0.4596908096770952,0
3815,63,298000,705,567007,6,1,0.43997292833147084,0.4394157142979691,0
3816,51,307000,588,540066,9,1,0.4083174534797535,0.505415729509254,0
3817,47,200000,659,301364,0,0,0.0,0.5191175487395597,0
3818,46,200000,704,457000,1,2,1.3684953272605753,0.6482847553191801,0
3819,46,200000,537,373706,0,0,0.0,0.5329185939769884,0
3820,22,331000,776,678537,2,1,0.28515567651085083,0.3558405003488559,0
3821,38,460000,793,702924,2,0,0.0,0.2499385778500997,0
3822,52,578000,577,1195297,0,1,0.14527048796030118,0.46877083555001886,0
3823,41,200000,669,466355,4,0,0.0,0.31094690222197047,0
3824,25,346000,714,546305,0,0,0.0,0.4175048854211292,0
3825,41,638000,595,1926607,4,2,0.35430738199434997,0.3430123716040295,0
3826,62,766000,698,2238252,0,0,0.0,0.36244504866557736,0
3827,56,254000,666,442617,3,1,0.42480789080206294,0.5302300618546356,0
3828,41,219000,503,654267,0,3,1.2330040646395346,0.725324751306875,1
3829,53,318000,695,1270929,0,1,0.18914693425146242,0.48662582784173225,0
3830,37,200000,539,772234,3,0,0.0,0.38679895324222724,0
3831,22,225000,743,339002,0,0,0.0,0.44132148128744764,0
3832,30,524000,582,1827945,2,2,0.3253698046796478,0.38037792995570113,0
3833,60,478000,633,1139558,7,0,0.0,0.2233433143490149,0
3834,38,210000,787,348416,0,1,0.6661285793804477,0.674137111845518,1
3835,39,326000,699,730226,4,1,0.21104131731760697,0.3995899621315475,0
3836,38,200000,542,460868,0,1,0.6960328446474462,0.7522339390972714,1
3837,64,505000,548,1418095,0,1,0.3399385876219681,0.5710427414752595,0
3838,61,250000,590,788177,0,0,0.0,0.5161588725286761,0
3839,68,209000,689,704881,15,1,0.5257540063215136,0.5262058597213329,0
3840,40,200000,685,422951,0,1,0.7376603340684849,0.659144196308016,1
3841,45,253000,565,583019,6,0,0.0,0.3826908754788847,0
3842,23,200000,533,454190,14,0,0.0,0.4222090881377752,0
3843,59,485000,678,1167318,1,1,0.1640578830919686,0.5083013839642234,0
3844,27,200000,631,799828,2,1,0.7705482024245591,0.5672858638352973,0
3845,44,1125000,865,3875465,4,0,0.0,0.08641746388590435,0
3846,28,1003000,653,3949288,1,1,0.15165505095228266,0.35802023801593186,0
3847,34,200000,831,646555,0,0,0.0,0.4583617496839577,0
3848,31,285000,532,716967,1,2,0.9305224624311939,0.7007247914491332,1
3849,34,200000,492,494872,4,1,0.8574593164151502,0.5541729510197994,0
3850,35,200000,537,544290,4,0,0.0,0.39780497242692064,0
3851,35,1626000,768,4133575,0,0,0.0,0.2859506374175885,0
3852,52,203000,825,724875,0,1,0.391087074661827,0.5648200590577808,0
3853,28,371000,571,987789,7,2,0.851039492664549,0.5452149964623803,0
3854,44,436000,603,976219,0,0,0.0,0.4173722703082414,0
3855,56,200000,533,687430,3,1,0.31645746116757434,0.5431763451362314,0
3856,35,200000,468,727210,0,0,0.0,0.5623460992013787,0
3857,33,200000,721,510214,5,0,0.0,0.31659426538490637,0
3858,39,200000,672,633904,7,1,0.3261188170728107,0.4844345426194818,0
3859,56,200000,651,329402,1,0,0.0,0.5143231170557541,0
3860,44,438000,509,1236764,0,1,0.3195797521890391,0.6379022240314838,0
3861,35,1704000,813,2747619,1,2,0.19743833425571813,0.3480872869870303,0
3862,47,306000,599,481330,1,3,1.7636265716140567,0.629102415888688,0
3863,28,200000,703,606462,1,0,0.0,0.4279574274679462,0
3864,50,200000,504,451667,3,1,0.4528422172404691,0.5957429747149084,0
3865,46,200000,630,671268,0,2,0.8206612712241945,0.7346051653380179,1
3866,38,200000,679,748041,1,0,0.0,0.4544338514790607,0
3867,31,581000,682,1073965,4,0,0.0,0.1782768485099382,0
3868,31,556000,665,1841086,3,2,0.41975082130900354,0.3895041807604545,0
3869,48,200000,699,557259,1,0,0.0,0.4552864135972572,0
3870,56,515000,536,916853,3,2,0.31142799073823463,0.44325786610096746,0
3871,34,1060000,669,3316720,4,1,0.10662561778988197,0.12440871367973672,0
3872,47,1487000,661,4496192,2,0,0.0,0.10093069027593268,0
3873,22,3536000,673,5000000,0,0,0.0,0.31506352528613063,0
3874,34,200000,657,763235,0,0,0.0,0.44648204094514343,0
3875,41,3408000,522,5000000,4,0,0.0,0.20192476519683428,0
3876,31,200000,518,795257,5,1,0.36008272142578107,0.5074974634615534,0
3877,30,200000,428,554614,3,0,0.0,0.423599354825472,0
3878,33,360000,731,644266,0,0,0.0,0.3737179836636325,0
3879,45,200000,732,535235,2,0,0.0,0.28465579450860434,0
3880,39,384000,734,751035,5,2,0.6446820617903212,0.45181230708300535,0
3881,22,200000,680,598566,1,0,0.0,0.5090545959411122,0
3882,22,216000,436,698291,0,2,1.5651609679102259,0.7570162524312785,1
3883,34,853000,547,2278438,2,2,0.21092174662587293,0.24330789462478478,0
3884,47,254000,667,443041,5,0,0.0,0.34435332399927926,0
3885,22,304000,663,812167,0,0,0.0,0.4084521488951483,0
3886,36,411000,627,700194,2,2,0.3689645527027297,0.47927247748028196,0
3887,35,769000,686,2464887,3,1,0.1559644791126834,0.21264086958244563,0
3888,58,200000,651,695184,2,0,0.0,0.33179261446570546,0
3889,37,454000,662,1773301,3,1,0.34315291294100564,0.3603225953863665,0
3890,46,210000,586,393121,2,0,0.0,0.3583379052964434,0
3891,43,311000,748,880456,0,0,0.0,0.4226395367395148,0
3892,22,696000,606,2031515,0,1,0.12636479820706548,0.4155707727709605,0
3893,51,200000,516,761238,2,0,0.0,0.3315572917034039,0
3894,44,200000,572,613638,0,3,1.9135427190342993,0.7472269711984838,1
3895,48,200000,615,372754,3,2,1.6990833331105213,0.5752636598812862,0
3896,70,200000,749,518175,3,1,0.8351300943091761,0.5136363353662324,0
3897,22,888000,645,2785572,0,0,0.0,0.32022299826339307,0
3898,62,240000,631,780170,2,0,0.0,0.3491613098036498,0
3899,38,200000,525,731536,2,0,0.0,0.3393990015914367,0
3900,45,200000,728,390253,0,0,0.0,0.5005977579649817,0
3901,41,200000,584,775771,1,0,0.0,0.48380066248379744,0
3902,36,200000,639,329569,7,1,0.30350394944039877,0.47405060702045976,0
3903,35,380000,798,1504574,1,0,0.0,0.39967556811419047,0
3904,45,200000,700,728883,2,2,0.7060766963059533,0.5303280646382276,0
3905,23,730000,487,2299997,0,2,0.2983888866351851,0.562417433628952,0
3906,51,251000,473,837709,0,1,0.5425977085149404,0.7091744539983953,1
3907,37,289000,643,486019,0,1,0.4939509324257092,0.6858918584622161,1
3908,28,208000,528,333569,4,0,0.0,0.38183910639391694,0
3909,36,537000,714,942120,1,0,0.0,0.335356033095464,0
3910,57,542000,654,931372,0,2,0.3326875356247946,0.5209904823381153,0
3911,35,362000,666,1038380,4,1,0.4605259368844878,0.5055055320803696,0
3912,46,446000,579,909220,0,0,0.0,0.42703473889305854,0
3913,33,221000,824,806763,0,1,0.35839944852860633,0.5616695010760634,0
3914,51,437000,900,1142480,1,2,0.7285187281690704,0.539613856815366,0
3915,50,200000,622,647755,1,0,0.0,0.504467653347253,0
3916,64,268000,685,839424,2,0,0.0,0.343068452645685,0
3917,39,209000,659,480623,1,2,0.8977667633843756,0.645437253211849,0
3918,50,200000,624,421583,1,0,0.0,0.4924616882640125,0
3919,43,200000,566,471228,5,0,0.0,0.3537600592620946,0
3920,57,408000,541,1424591,6,0,0.0,0.2972586756767263,0
3921,33,872000,536,2586083,5,2,0.287559621868589,0.3603179997761462,0
3922,50,769000,690,1640928,6,2,0.446134911445436,0.3070210738189458,0
3923,39,200000,598,708923,2,0,0.0,0.3128771459297044,0
3924,41,856000,392,1401185,3,0,0.0,0.2786677783249443,0
3925,43,201000,694,652839,2,0,0.0,0.294760827135358,0
3926,45,460000,646,1194965,4,0,0.0,0.291984592775891,0
3927,40,200000,784,665645,2,0,0.0,0.321892027738223,0
3928,44,304000,687,1160870,0,0,0.0,0.42046160168345303,0
3929,60,355000,502,1198155,4,0,0.0,0.31311109545296906,0
3930,53,200000,427,520982,4,3,2.644453188290304,0.5721967299347825,0
3931,52,463000,578,869254,5,0,0.0,0.26159219442157794,0
3932,36,901000,587,3167805,0,0,0.0,0.3058018722450525,0
3933,31,229000,744,607253,0,0,0.0,0.4816249816540509,0
3934,53,912000,649,1539712,1,1,0.1640287015307402,0.398278588604206,0
3935,52,226000,763,745266,2,0,0.0,0.23935109835849086,0
3936,59,576000,517,1284266,0,1,0.19253003620406303,0.5480905953581017,0
3937,34,200000,746,324444,1,1,0.882401535717877,0.6092145633035312,0
3938,39,2366000,722,5000000,0,3,0.15121882379235255,0.3353474246049617,0
3939,22,1030000,448,2788985,0,1,0.1348495435211274,0.3697539608968003,0
3940,37,207000,782,455897,3,0,0.0,0.24381091438442892,0
3941,53,200000,659,658193,5,0,0.0,0.3563104030854511,0
3942,36,347000,689,1289020,0,1,0.48023915832624775,0.6223993080494168,0
3943,49,200000,563,300153,2,0,0.0,0.3722395846644493,0
3944,39,400000,777,1287852,0,0,0.0,0.3835353018797459,0
3945,45,388000,531,1326001,0,3,1.299117254022636,0.6327171862507842,0
3946,28,200000,733,404963,3,2,1.183464615849067,0.5296284832953642,0
3947,43,735000,732,2002183,3,2,0.3482472046327431,0.34358399396997985,0
3948,22,554000,552,954660,5,2,0.38216007820832304,0.38450608559219923,0
3949,39,645000,848,2171634,1,1,0.20837954171588544,0.37700686971808145,0
3950,22,270000,673,977032,5,1,0.36400068040927724,0.45949859253739356,0
3951,56,200000,715,354093,0,0,0.0,0.47218500894335846,0
3952,51,646000,497,2287583,0,3,0.8171477627780445,0.6306486274474632,0
3953,47,210000,861,720074,0,0,0.0,0.429794065390213,0
3954,60,200000,527,473456,4,1,0.36315320714762456,0.5662762364343354,0
3955,30,906000,752,2922505,0,0,0.0,0.2618919854462044,0
3956,62,1775000,550,2662713,0,0,0.0,0.3223290233622256,0
3957,53,258000,588,988009,2,1,0.41778104300833685,0.5265202801497346,0
3958,39,1873000,728,5000000,0,0,0.0,0.2665757155411138,0
3959,55,291000,752,887796,0,1,0.43263133829559985,0.5883109716524915,0
3960,28,200000,522,632329,0,1,0.6499809174329214,0.7384079287949827,1
3961,32,200000,759,580684,0,1,0.7506160161679968,0.6620111530440161,1
3962,34,1171000,754,4264676,3,0,0.0,0.10716351419930036,0
3963,35,200000,556,604850,2,0,0.0,0.3351777327419037,0
3964,29,520000,809,1960087,0,2,0.2823003723142825,0.46385161807428954,0
3965,56,200000,504,591165,0,0,0.0,0.57043568097607,0
3966,38,200000,587,385561,4,0,0.0,0.3911935211365577,0
3967,46,678000,697,2565488,2,0,0.0,0.22324545916626776,0
3968,35,200000,564,640813,3,2,0.7942972736478741,0.5817195514437226,0
3969,22,200000,676,649619,1,1,0.4520159836101204,0.6208009738867599,0
3970,45,743000,674,2945032,0,0,0.0,0.3355297997837782,0
3971,22,1129000,631,1905742,10,2,0.2266407330676308,0.1914180908684684,0
3972,41,479000,733,1231739,2,2,0.5436325991661991,0.4676451116302687,0
3973,25,200000,627,419547,0,1,0.42600520277274573,0.6405064017530735,0
3974,65,200000,673,615213,1,0,0.0,0.502353253091576,0
3975,52,288000,764,1012904,1,1,0.5294285814196897,0.6547912224842236,0
3976,43,358000,729,1401848,0,0,0.0,0.45674960974115403,0
3977,57,200000,728,527298,8,1,0.7420303948908294,0.5327163411821098,0
3978,31,514000,535,1781290,6,2,0.5025878526112137,0.4996395667174048,0
3979,48,289000,702,1096069,0,2,0.9743329887170467,0.6535684914726696,0
3980,44,200000,562,641662,1,0,0.0,0.4947248943489286,0
3981,45,200000,521,421366,4,2,0.8722778917411469,0.5440329524723778,0
3982,57,200000,642,603927,0,0,0.0,0.44906362048237797,0
3983,50,251000,559,985144,2,0,0.0,0.3191190187783438,0
3984,45,1469000,729,5000000,3,1,0.08939291854163935,0.18615235615694045,0
3985,22,332000,731,1031158,3,1,0.5385935832842829,0.4397766587534017,0
3986,30,200000,459,743493,3,0,0.0,0.41937374449285497,0
3987,40,327000,567,654285,3,0,0.0,0.2977128543314725,0
3988,43,200000,504,423039,10,0,0.0,0.42952897702157733,0
3989,28,359000,603,1393716,1,1,0.299547923580449,0.5657276229797494,0
3990,70,452000,695,830815,6,2,0.7631645734783483,0.4465469762362403,0
3991,60,796000,625,1574301,0,1,0.11884018980542853,0.3806539004670535,0
3992,49,262000,591,668459,1,0,0.0,0.5191459184060209,0
3993,42,1172000,780,3485481,0,3,0.17948319937573284,0.28362233222450406,0
3994,39,607000,419,1826792,3,1,0.211159310907121,0.42614953128674476,0
3995,30,200000,773,445988,0,2,1.2185392322096331,0.6580392187775415,1
3996,42,1960000,595,5000000,5,1,0.04624609673679796,0.14219312214107835,0
3997,45,360000,642,1363589,3,3,1.4486071306451,0.4525407545840911,0
3998,27,200000,597,496034,0,2,1.3430054519967722,0.7284992541438959,1
3999,46,1187000,804,3069260,3,1,0.07382257288404477,0.08342533373523658,0
4000,40,1741000,526,5000000,5,0,0.0,0.21357334963894964,0
4001,22,260000,651,820947,3,1,0.5636443508686443,0.48097852773647387,0
4002,31,200000,702,491148,0,1,0.47861802761778816,0.6690836675278655,1
4003,37,229000,488,580654,5,1,0.7229377478049858,0.5993001727054843,0
4004,64,510000,558,1208749,3,0,0.0,0.3022702414557219,0
4005,48,847000,635,1768927,1,0,0.0,0.3081863147829587,0
4006,25,448000,561,1185114,1,1,0.17274070000877678,0.5576486323255575,0
4007,47,294000,568,945529,1,2,0.4932072153138761,0.7114300844670919,1
4008,23,1033000,615,3465629,6,1,0.09296984590094019,0.18320857252250414,0
4009,54,202000,714,696331,0,0,0.0,0.47182930279384483,0
4010,36,678000,615,1652170,0,0,0.0,0.3821371226947374,0
4011,40,207000,757,706199,5,0,0.0,0.3405865244012092,0
4012,57,395000,550,598934,0,0,0.0,0.5075579903445955,0
4013,26,242000,524,651615,7,0,0.0,0.3383830618489403,0
4014,25,255000,842,888614,1,1,0.5860450336036953,0.5818593111048378,0
4015,34,200000,584,615022,2,2,1.5023204098248548,0.6034771405465766,0
4016,54,900000,518,2416642,0,0,0.0,0.3259894035286202,0
4017,23,200000,475,622321,6,1,0.691110275279679,0.6370145991149263,0
4018,22,200000,757,753473,4,1,0.6784421276202618,0.5126420371763412,0
4019,36,1810000,615,5000000,7,3,0.2024064560664949,0.1809735263307047,0
4020,48,646000,624,2260654,3,2,0.3266409516051117,0.344729100588128,0
4021,56,200000,634,790371,0,0,0.0,0.4862820738579558,0
4022,36,200000,751,652784,1,0,0.0,0.4829759558117118,0
4023,37,200000,632,586662,2,0,0.0,0.3221918746608685,0
4024,55,200000,884,318742,2,1,0.48605710474056774,0.43081400644201506,0
4025,22,200000,663,487238,7,1,0.5637887502738994,0.5710263259028665,0
4026,37,237000,756,690524,1,0,0.0,0.39665343454011737,0
4027,44,200000,730,698603,3,2,1.3290854954465838,0.5118187881381662,0
4028,47,283000,646,734459,9,0,0.0,0.31434059365147704,0
4029,35,200000,591,780029,0,3,1.9718282234917348,0.6587334760222512,1
4030,42,289000,683,629870,5,0,0.0,0.25885925538526444,0
4031,22,200000,701,672283,1,0,0.0,0.4545300766311338,0
4032,34,1036000,592,2639291,3,0,0.0,0.11608278860114475,0
4033,47,955000,666,2592797,1,0,0.0,0.2870571904447856,0
4034,30,544000,773,1907402,1,1,0.24356326558794744,0.46464752810923027,0
4035,42,200000,856,448107,0,0,0.0,0.43380633511696437,0
4036,47,1602000,735,2790732,10,1,0.05583994442093191,0.13198298436044922,0
4037,37,200000,836,560127,5,0,0.0,0.2592993349226646,0
4038,44,200000,587,564397,0,0,0.0,0.46730919599379694,0
4039,30,248000,720,866244,22,2,1.4396905919098386,0.4727485414807078,0
4040,39,2040000,783,5000000,2,3,0.10339017360408277,0.12229823714321847,0
4041,49,223000,560,365330,5,0,0.0,0.3999947816735634,0
4042,43,227000,601,676283,0,3,1.553918510480574,0.6631767247861062,1
4043,34,200000,823,640639,1,1,0.8191631001267236,0.6170010897599322,0
4044,44,628000,552,2489708,3,0,0.0,0.28223088573740546,0
4045,50,632000,515,2437292,0,2,0.48174537248025795,0.633551817525626,0
4046,22,545000,802,1788214,2,0,0.0,0.242975926114061,0
4047,55,200000,769,560894,1,0,0.0,0.4127567963346341,0
4048,37,200000,693,380761,0,1,0.807010350580104,0.6206519611599962,0
4049,47,200000,645,492088,1,0,0.0,0.46723232609872034,0
4050,56,289000,606,856250,10,0,0.0,0.2907192612482716,0
4051,25,200000,678,662600,1,0,0.0,0.47884690523835066,0
4052,33,200000,807,617699,0,1,0.8627203317910962,0.6708779055250235,1
4053,38,200000,673,657061,2,1,0.7761527303140122,0.544489349963921,0
4054,32,200000,866,514576,3,0,0.0,0.22491321896834585,0
4055,62,200000,560,663813,3,2,0.8436936578393749,0.5249423357728822,0
4056,31,408000,648,758616,4,0,0.0,0.32314498132754277,0
4057,35,288000,612,549062,0,1,0.33967542227947123,0.6086311239010285,0
4058,44,207000,541,394765,1,2,0.7062802850760078,0.7602839658655963,1
4059,27,316000,634,1177783,4,2,0.9338576622414614,0.5332884382209683,0
4060,37,200000,691,338017,7,1,0.3817025356122437,0.5216825269751042,0
4061,45,295000,702,1033612,2,1,0.22474949128639757,0.4192725707806564,0
4062,38,307000,867,639765,0,0,0.0,0.3756712192261805,0
4063,40,200000,696,534214,1,1,0.8427979018391576,0.6938227827551591,1
4064,35,657000,765,2489958,0,0,0.0,0.32787281673199453,0
4065,23,200000,656,592968,4,0,0.0,0.3046405626432448,0
4066,45,291000,817,589360,0,0,0.0,0.3790195925423026,0
4067,63,765000,889,1690822,0,0,0.0,0.25214888111284806,0
4068,42,617000,703,2345288,1,1,0.19384832720087944,0.40010262014823594,0
4069,44,276000,550,708729,1,2,1.2941935812934477,0.665443295155531,1
4070,50,200000,595,593492,1,0,0.0,0.5017275350386765,0
4071,26,629000,678,1666743,1,0,0.0,0.4121422477361806,0
4072,62,492000,695,1203478,3,0,0.0,0.2531019675350558,0
4073,44,200000,719,411639,1,1,0.6483876409327171,0.6511830082521356,0
4074,61,200000,696,643095,2,0,0.0,0.2922700319869302,0
4075,33,200000,650,659121,1,0,0.0,0.4529234638039774,0
4076,63,308000,586,673661,1,1,0.5309937922755233,0.6935073696045563,1
4077,51,249000,690,864659,2,2,0.6509696028375759,0.5425825317421659,0
4078,48,746000,835,2712708,2,0,0.0,0.125052259310583,0
4079,44,370000,751,1406624,3,0,0.0,0.26223257130399497,0
4080,39,891000,703,1695600,2,1,0.08509662731209061,0.19762799371640682,0
4081,56,200000,752,451961,4,0,0.0,0.2551628908388909,0
4082,43,747000,612,2727209,1,0,0.0,0.34433970474361836,0
4083,22,200000,599,399270,2,1,0.585460505401506,0.5733086223095442,0
4084,28,540000,575,814682,3,3,0.8386023570560116,0.49179523598526054,0
4085,39,200000,637,735413,0,0,0.0,0.4430014391082758,0
4086,45,331000,607,766636,1,0,0.0,0.4386985165040072,0
4087,41,200000,770,507248,2,0,0.0,0.31132905477783346,0
4088,56,210000,602,549325,0,2,1.4589237539154656,0.6739749375689238,1
4089,22,398000,569,1441033,1,0,0.0,0.49227436272707203,0
4090,43,200000,844,468946,2,1,0.48453695500837174,0.4154319345899313,0
4091,22,200000,604,746139,10,2,0.9942936933604823,0.5177013695960112,0
4092,51,574000,665,1746307,6,3,0.45136815715388284,0.3935118941999423,0
4093,40,244000,695,687644,0,1,0.6461506603456489,0.6998623168143421,1
4094,47,200000,536,462807,2,0,0.0,0.40096522897039993,0
4095,31,278000,773,586379,0,0,0.0,0.4612478419862651,0
4096,57,2879000,713,5000000,0,0,0.0,0.25638124805106205,0
4097,54,757000,805,1981247,4,1,0.10650250979346011,0.2172738797116927,0
4098,49,763000,582,2881309,0,1,0.08654293858578449,0.4352165326189886,0
4099,40,397000,659,1083451,0,2,0.3298406942741679,0.5530152934305005,0
4100,48,311000,653,864420,8,0,0.0,0.3540295181077587,0
4101,33,200000,676,508361,5,1,0.36031951939393325,0.5039183373458269,0
4102,52,200000,504,694631,4,2,1.2673292075069316,0.6294096968744789,0
4103,61,200000,661,512419,5,2,1.0297081533533723,0.5663163775311832,0
4104,54,200000,507,434670,4,1,0.5669674693008877,0.6086203640255607,0
4105,33,200000,685,731015,0,1,0.6564403101523137,0.7160510540131213,1
4106,46,200000,437,598414,2,1,0.6954610472121081,0.5963152577917924,0
4107,26,259000,464,771502,1,0,0.0,0.5589166766830196,0
4108,48,560000,731,1695151,1,0,0.0,0.33762245392494433,0
4109,47,726000,595,2393694,5,0,0.0,0.2434460521387744,0
4110,22,389000,551,887958,1,0,0.0,0.49761866163857266,0
4111,28,200000,777,316922,0,1,0.48956300833391714,0.6584776443219259,1
4112,38,200000,682,705296,0,1,0.31023924993964075,0.6317436731782391,0
4113,38,200000,737,364452,0,1,0.8394925119891029,0.6456668780182939,0
4114,27,200000,633,660909,6,0,0.0,0.34347681320754914,0
4115,46,200000,900,341157,3,0,0.0,0.2010667410695271,0
4116,45,232000,589,565678,2,0,0.0,0.31027198296726904,0
4117,39,200000,824,331513,2,0,0.0,0.2897527258961155,0
4118,32,364000,643,1021214,3,3,0.7926560648734022,0.5008983866311711,0
4119,54,217000,484,679826,4,0,0.0,0.3541499180208071,0
4120,61,270000,698,520717,2,0,0.0,0.2741798127493615,0
4121,36,748000,681,1816943,8,0,0.0,0.1704082201923458,0
4122,34,200000,544,765119,11,1,0.341186561835022,0.5267827626950264,0
4123,47,391000,557,1018935,16,1,0.2334435337024983,0.4209324070806627,0
4124,37,264000,647,925678,3,0,0.0,0.2752904597508623,0
4125,40,200000,684,763592,8,2,0.8774359851975387,0.5479939149012361,0
4126,50,595000,402,2341839,1,2,0.2553329683664032,0.5456491436487643,0
4127,22,591000,755,2213770,5,0,0.0,0.21775930117377537,0
4128,57,200000,600,458702,7,0,0.0,0.3123362844661551,0
4129,42,227000,516,886760,7,0,0.0,0.4210421276719168,0
4130,37,345000,744,1218190,5,0,0.0,0.22378351706877142,0
4131,40,209000,647,750924,1,2,1.3037265147524892,0.7062567361734329,1
4132,41,454000,771,698221,0,0,0.0,0.38363303592530956,0
4133,22,345000,693,1340531,1,0,0.0,0.3913439191284139,0
4134,59,1396000,649,4809534,4,0,0.0,0.0863477124217422,0
4135,42,200000,634,683983,0,0,0.0,0.4749332384183345,0
4136,47,240000,698,408914,1,2,0.858833761834465,0.6875557265340477,1
4137,53,200000,608,416284,2,0,0.0,0.3014484573614726,0
4138,29,462000,564,1804412,2,0,0.0,0.3169398663328054,0
4139,47,200000,710,550338,8,1,0.8432574082350835,0.5288709609597573,0
4140,38,366000,635,913040,3,0,0.0,0.27338710101061003,0
4141,52,200000,653,719970,4,0,0.0,0.29008253690682234,0
4142,22,200000,758,343670,2,0,0.0,0.33886552938873954,0
4143,40,200000,638,508471,5,0,0.0,0.31736831360700574,0
